iterations,bash,c,c++,go,java,javascript,php7.4,php8.0,php8.1,python,zsh
1,29,0,1,8,79,39,23,32,71,8,15
2,10,0,1,8,91,34,21,32,27,7,9
3,12,0,1,6,71,32,21,32,23,8,13
4,14,0,1,3,41,31,19,33,22,8,9
5,17,0,1,3,61,33,19,32,21,8,8
6,19,0,1,3,34,32,18,32,22,8,9
7,22,0,1,3,15,32,19,33,22,8,10
8,24,0,1,3,15,32,19,31,22,8,11
9,26,0,1,3,15,33,18,31,22,8,12
10,28,0,1,3,15,33,19,31,22,8,13
20,52,0,1,3,20,32,18,31,22,8,24
30,76,0,1,3,50,32,18,30,22,8,34
40,98,0,1,3,30,32,19,31,22,8,45
50,133,0,1,3,24,31,18,31,22,8,56
60,63,0,1,3,75,32,19,30,22,8,66
70,46,0,1,3,29,32,18,30,22,8,76
80,112,1,1,3,28,32,19,31,22,8,87
90,193,1,1,3,24,32,19,31,22,10,97
100,223,1,1,3,52,32,18,32,22,11,128
200,411,1,1,3,15,32,18,32,22,11,379
300,206,1,1,3,15,32,19,32,22,12,437
400,193,1,1,3,17,32,19,32,22,12,403
500,300,1,1,3,42,31,18,33,22,9,556
600,340,3,1,3,29,32,19,31,22,7,649
700,342,3,1,3,53,32,19,33,22,7,664
800,437,3,1,3,77,32,20,33,22,7,951
900,428,3,1,3,51,32,19,33,21,7,1434
1000,499,3,1,3,22,31,19,32,22,8,1055
2000,973,3,1,3,21,32,19,34,22,8,2221
3000,1457,4,1,3,21,36,19,33,22,9,3559
4000,2411,3,2,3,18,35,19,32,22,9,4175
5000,7951,3,2,3,108,34,19,33,22,10,6368
6000,8252,3,2,3,21,35,19,33,22,10,6831
7000,9121,3,3,3,17,36,19,33,22,11,7344
8000,9761,4,3,3,18,36,19,33,22,11,8094
9000,6988,3,5,3,23,36,18,34,22,11,8748
10000,11229,3,5,3,51,37,19,34,22,11,10056
20000,10354,4,5,3,22,36,19,34,22,10,19798
30000,17734,3,5,3,43,55,19,34,22,10,28352
40000,22617,3,5,3,27,38,19,34,22,9,41789
50000,42933,3,5,3,28,36,20,34,23,10,50577
60000,62644,3,6,3,30,36,20,34,23,11,56539
70000,,3,6,3,40,35,20,32,22,11,67445
80000,,4,6,3,48,34,21,32,24,12,
90000,,4,6,3,18,33,20,33,24,12,
100000,,4,6,3,18,31,21,34,24,13,
200000,,4,7,3,28,31,23,36,25,19,
300000,,5,7,3,40,32,25,38,27,26,
400000,,6,8,3,19,37,27,40,29,30,
500000,,6,9,3,19,38,30,43,31,36,
600000,,7,10,3,35,36,32,45,34,41,
700000,,8,11,4,18,35,35,47,35,46,
800000,,9,11,4,18,34,36,48,36,52,
900000,,9,12,4,18,33,38,49,38,57,
1000000,,10,13,4,17,34,38,51,39,70,
2000000,,17,21,5,18,34,57,72,55,115,
3000000,,22,28,5,19,39,79,89,75,174,
4000000,,10,25,6,18,48,87,98,86,217,
5000000,,8,22,6,19,44,106,118,101,284,
6000000,,10,14,7,20,49,131,137,116,324,
7000000,,12,12,8,19,44,155,160,133,383,
8000000,,13,13,9,19,45,163,193,148,440,
9000000,,16,15,9,20,43,209,192,166,489,
10000000,,16,16,10,20,44,210,198,179,555,
20000000,,31,32,16,22,66,403,351,339,1077,
30000000,,47,50,20,25,54,581,520,504,1739,
40000000,,62,63,14,27,58,764,682,670,2172,
50000000,,77,78,16,29,61,923,826,860,2850,
60000000,,91,93,19,31,64,1162,1023,1010,3255,
70000000,,108,115,23,34,68,1354,1250,1163,3949,
80000000,,122,127,26,36,74,1468,1378,1329,4397,
90000000,,137,148,27,39,83,1721,1451,1550,4960,
100000000,,154,170,29,41,87,1825,1612,1761,5179,
200000000,,333,325,57,65,170,4031,3221,3440,11161,
300000000,,493,490,83,94,214,5483,4946,4841,16522,
400000000,,654,668,110,111,250,7178,6431,7189,21953,
500000000,,806,801,137,167,311,9207,8518,8678,28304,
600000000,,930,981,165,183,493,10852,9658,10621,33366,
700000000,,1111,1146,191,186,507,13008,11418,11471,36867,
800000000,,1270,1305,220,213,498,14646,12894,14207,45689,
900000000,,1398,1472,246,251,518,16155,15067,16821,50314,
1000000000,,1558,1624,273,280,593,17957,16077,22057,58407,
2000000000,,3260,3268,543,494,1258,36597,33786,35602,119072,
3000000000,,4742,4767,815,732,3125,55138,49809,51971,,
4000000000,,6350,6489,1091,968,4210,70835,66631,67290,,
5000000000,,7809,7796,1359,1157,5172,,,,,
6000000000,,9651,9492,1641,1411,6328,,,,,
7000000000,,11150,11414,1913,1624,7447,,,,,
8000000000,,12982,13080,2222,1905,8737,,,,,
9000000000,,14448,14303,2590,2157,9430,,,,,
