iterations,bash,c,c++,c++11,c11,go,java,javascript,php7.4,php8.0,php8.1,zsh
1,6,6,9,9,6,6,172,49,38,47,35,10
2,4,6,9,8,6,4,51,35,20,47,24,5
3,3,6,9,6,6,3,75,33,19,32,23,4
4,3,6,9,5,6,2,30,34,19,33,23,3
5,2,6,9,6,6,2,100,34,20,36,22,3
6,4,6,9,6,7,2,59,34,22,44,22,3
7,3,7,9,6,7,3,29,34,21,66,22,3
8,3,7,10,6,7,3,31,34,21,55,22,3
9,3,7,10,7,7,3,25,34,20,32,25,4
10,3,7,10,7,7,3,25,33,20,38,22,4
20,4,9,12,8,10,3,26,33,23,53,23,4
30,4,10,14,8,10,4,27,34,21,35,24,5
40,5,12,16,9,12,4,28,34,21,42,25,7
50,6,14,17,10,10,5,28,36,22,61,25,8
60,7,16,20,12,10,6,30,37,24,33,25,8
70,7,17,22,12,11,6,30,38,23,41,25,9
80,8,19,24,13,11,7,32,39,25,59,27,10
90,9,18,20,15,13,7,32,41,24,39,28,12
100,10,12,10,15,14,8,34,43,25,42,28,12
200,17,17,12,20,24,13,50,47,31,47,34,22
300,25,23,16,26,28,19,47,49,40,51,38,30
400,27,24,21,26,21,24,52,51,38,56,41,28
500,31,22,26,30,27,29,91,56,42,66,46,33
600,37,27,31,37,36,35,99,71,52,80,49,39
700,44,30,35,44,35,33,81,78,57,65,54,45
800,49,35,41,47,40,37,104,83,62,74,57,55
900,55,37,47,47,40,41,109,90,64,83,64,62
1000,60,43,48,46,41,49,118,84,68,82,66,65
2000,121,79,85,85,80,90,141,126,121,130,108,129
3000,176,114,120,129,118,129,189,207,150,197,151,189
4000,241,158,177,171,157,164,246,256,226,247,182,253
5000,295,199,246,249,206,208,298,282,270,284,234,329
6000,373,242,259,272,265,263,381,361,350,342,264,421
7000,443,295,319,376,310,326,502,399,562,370,316,643
8000,676,323,364,375,394,423,496,427,584,650,354,931
9000,656,342,384,395,435,425,693,444,448,595,387,621
10000,600,413,439,435,423,425,943,565,446,517,432,726
20000,1167,787,862,854,848,954,1777,977,848,1083,826,1461
30000,1792,1260,1378,1270,1291,1348,2287,1469,1391,1527,1277,1957
40000,2386,1621,1843,1792,1669,1631,2338,1808,1789,1754,2335,2694
50000,2939,2082,2211,2061,2101,2451,2590,2213,2233,2355,2617,3391
60000,3524,2638,2573,2532,2589,2872,2926,3327,3302,2640,2575,4304
70000,4118,2906,2952,2895,2885,2915,3707,3226,2908,3251,3173,4745
80000,4807,3120,3247,3195,3265,3348,5574,3640,3308,4320,3621,5477
90000,5251,3663,3948,3724,3677,3924,7041,3941,3824,4472,3775,7105
100000,6305,3919,5283,4267,4096,4174,5921,4251,4583,4271,4238,6520
200000,13678,7710,8841,8409,8341,9241,9502,9817,8569,8452,8868,12803
300000,19344,11746,12610,12193,12379,12527,15201,14373,12402,12866,13615,19929
400000,24488,15793,17028,16085,16184,17331,19357,16955,17395,17448,20447,25286
500000,31977,20552,21813,20594,20290,20415,22919,20952,22157,23293,22528,33243
600000,36944,22465,25527,24384,24293,23515,29590,25448,26113,25763,27379,47599
700000,43316,26591,29841,28205,29706,27169,38652,29442,29032,31462,34761,50005
800000,55662,30456,33908,33111,32148,30906,39909,33340,35024,33092,39494,56813
900000,57434,34744,38049,37551,37283,36101,62403,37035,40303,39359,41095,64285
1000000,63931,39764,42025,45018,40567,47159,,41822,43337,44897,45339,
2000000,,79669,85342,83807,81919,86263,,82677,89257,82420,85076,
